date,timestamp,team1,team2,tier,best_of,actual,pred_elo_raw,pred_elo_series,pred_map_composite,pred_map_series,pred_round_series,pred_ensemble,pred_elo_team1,pred_elo_team2
2025-03-13,1741825800,Supernova Comets,Ghost Gaming,A,Bo3,1.0,0.5067870071504194,0.510179885459482,0.4995461061281167,0.49931915937919713,0.4500008051329154,0.49970587846409226,1045.5710010172256,1040.854615725749
2025-03-13,1741877100,Eternal Fire,Team Spirit,S,Bo3,0.0,0.39421350222454943,0.3436879208423048,0.5182011767533182,0.5272897056550995,0.37168149040786647,0.44865520317195867,1338.3354182239366,1412.9706558178832
2025-03-13,1741890600,AKA HERO KAJO,Nomercy (Female team),A,Bo3,1.0,0.5028411413131193,0.5042616661018164,0.5047005995057151,0.5070506915331041,0.5356390220788029,0.5032333105257623,983.125,981.150751560066
2025-03-13,1741890600,Imperial Female,Let Her Cook,A,Bo3,1.0,0.40942662750726544,0.36562598506929267,0.47428513983173043,0.4614617178576086,0.27758753486426013,0.461518823205795,917.5116404658934,981.150751560066
2025-03-13,1741893300,MOUZ,G2 Esports,S,Bo3,1.0,0.6829396310605046,0.7621645987621246,0.52789934915578,0.5418055914953409,0.4058534937086485,0.5875064208403391,1375.9305648231007,1242.634422838631
2025-03-13,1741901400,Brave Bears,Messitas,A,Bo3,0.0,0.49999506218007955,0.4999925932701196,0.49980181140919594,0.49970271712936304,0.47092990157675896,0.49879119942587885,962.6543877211521,962.6578188698628
2025-03-13,1741901400,FURIA Female,Thekillaz,A,Bo3,1.0,0.5600633496660528,0.5896616547010392,0.5176874886194315,0.5265201659646697,0.7822652718023236,0.5335499419471064,1045.5710010172256,1003.6321971160984
2025-03-14,1741912200,FlyQuest RED,Nouns.fe,A,Bo3,1.0,0.5558498136464647,0.5834263068041042,0.5136842340268871,0.5205212260685994,0.6443948080038943,0.5245727935851948,1001.5937130952525,962.6226668022107
2025-03-14,1741912200,Lumen,MEGA JUNERS,A,Bo3,1.0,0.5567832762692911,0.5848087371732438,0.5207801765860737,0.5311523184644945,0.7278075994453949,0.5305691378355784,1006.2542852628857,966.626268030129
2025-03-14,1741963500,Team Vitality,Team Liquid,S,Bo3,1.0,0.7425979383092872,0.8353413059476162,0.5527706166277196,0.5788620202609541,0.7168888875593465,0.6425729725698651,1422.6271713340122,1238.5704841188356
2025-03-14,1741973400,Natus Vincere,The MongolZ,S,Bo3,0.0,0.48160642069476817,0.4724220770119605,0.48839680435819194,0.4825983309100322,0.5823225917072428,0.4924728825389471,1312.750487222143,1325.5374254634612
2025-03-15,1742049900,MOUZ,Team Spirit,S,Bo3,1.0,0.4384917949564863,0.40820309541072763,0.45890344373166386,0.43849398375930443,0.277981918475829,0.4349465358932353,1401.5573399153845,1444.5151941158526
2025-03-15,1742065500,Team Vitality,The MongolZ,S,Bo3,1.0,0.604964499771122,0.6551338472029451,0.5231010731974594,0.534626953578016,0.6716046301632445,0.5661893838619014,1444.0859151142765,1370.0484092376237
2025-03-16,1742140800,Team Vitality,MOUZ,S,Bo5,1.0,0.540801559038774,0.5761639761844988,0.5321834761932823,0.5601775506435265,0.7631785312651611,0.5591805535999371,1477.6866682211744,1449.2716562105534
2025-03-19,1742382000,Team Spirit,The Huns Esports,S,Bo3,1.0,0.9185527106269019,0.9811796045667049,0.6561442478799442,0.7266024578397015,0.7885317684390545,0.7285514374670293,1418.2830478792387,997.392068734881
2025-03-19,1742390100,Team Falcons,MOUZ,S,Bo3,0.0,0.2945313497839969,0.20914571518244338,0.4736403096216207,0.46049709561251545,0.5400594748472336,0.38755227256657765,1272.536552498897,1424.2750291170246
2025-03-19,1742400900,Astralis,Team Vitality,S,Bo3,0.0,0.1718555502318899,0.07845171332074458,0.4101166396458486,0.36662729812540673,0.2239754167159049,0.26880034556851595,1251.9195182149915,1525.096531384332
2025-03-19,1742408400,FaZe Clan,Virtus.pro,S,Bo3,0.0,0.6018630483947998,0.6506806941858256,0.5213943750940045,0.5320719774048364,0.5538436049791553,0.5563563309451227,1200.9601774472649,1129.1741000131237
2025-03-19,1742409000,BIG EQUIPA,Akuma (Female team),A,Bo3,1.0,0.5045684130821526,0.5068524289340296,0.49603054564582527,0.49404594355869175,0.4984567550445179,0.5000991702584539,1007.042759293644,1003.8682124047207
2025-03-19,1742409000,CS2NEWS Ladies,DMS,A,Bo3,1.0,0.38481745160195185,0.3302824356239826,0.4675995618350369,0.451467369960401,0.2501513358704258,0.4490546348183973,964.2521128073959,1045.7518118533183
2025-03-19,1742419800,FURIA Female,Bounty Hunters Female,A,Bo3,1.0,0.610831113469943,0.6635238743240781,0.528669854417228,0.5429576506470994,0.7785561491956576,0.5532225549440025,1065.2754736744648,986.9622582718825
2025-03-19,1742419800,Thekillaz,Quem sao elas,A,Bo3,0.0,0.49658357907156764,0.49487544835981667,0.49714406899841945,0.4957161500855285,0.5454553773633881,0.5001361699534647,986.9632283333566,989.3372376908407
2025-03-20,1742430600,Black mold,Lumen,A,Bo3,0.0,0.5488376386160365,0.5730234911605139,0.511608142447891,0.5174090853013342,0.7019541762406072,0.5261630912638613,1060.6610486419286,1026.616638234778
2025-03-20,1742430600,FlyQuest RED,Nyx Empyre,A,Bo3,1.0,0.6016918096217,0.6504344788387083,0.5285346228951805,0.5427554671530228,0.8411872873053476,0.5547247603593811,1022.0755928349777,950.413647656977
2025-03-20,1742468400,G2 Esports,Imperial Esports,S,Bo3,1.0,0.8321700980607243,0.924953860114138,0.606473361438771,0.6572959553020782,0.6761477874311649,0.6442316748714485,1227.7594317270054,949.6223254724054
2025-03-20,1742478600,Team Liquid,Eternal Fire,S,Bo3,0.0,0.36625896921910056,0.30417281540643165,0.4154522324429019,0.3743870985052102,0.39861480754779455,0.3926597871628333,1224.4549072805735,1319.7043301128006
2025-03-20,1742487000,M80,The MongolZ,S,Bo3,0.0,0.142431784572908,0.05508146573899347,0.39080906077906363,0.33881728431921365,0.4434305111802175,0.31318331081138495,1040.1377472933739,1352.0024514496383
2025-03-20,1742495400,Eco Warriors,Nomercy (Female team),A,Bo3,1.0,0.5526191104935265,0.5786372852281209,0.5154139463884895,0.5231135951916038,0.5805623204565494,0.5214934358231373,999.400797444351,962.7014091232464
2025-03-20,1742495400,Prototype Blaze,Let Her Cook,A,Bo3,1.0,0.5528014794538932,0.578907798529262,0.5161068974300972,0.5241519888512522,0.6986361441867521,0.5268304938190568,996.0974996319869,959.2699642134779
2025-03-20,1742499900,Natus Vincere,FURIA,S,Bo3,1.0,0.7026167348113692,0.7872888332658954,0.5417919965715977,0.562542009480794,0.5656002812303607,0.6167853030750116,1286.8326758188555,1137.4718902378984
2025-03-20,1742506200,MIBR Female,Brave Bears,A,Bo3,1.0,0.6647973540770882,0.738244842689067,0.5464283215216971,0.5694423215205731,0.8359270762659329,0.5786400736910879,1063.317343920009,944.3646062432531
2025-03-20,1742506200,O Plano,Messitas,A,Bo3,1.0,0.5534055416793588,0.5798036710866112,0.516946449850591,0.5254099413396556,0.7739527458925672,0.5292489101963708,1023.4453839694996,986.1933143544165
2025-03-21,1742517000,Ghost Gaming,Nouns.fe,A,Bo3,0.0,0.6067163028962,0.6576438050080566,0.531154379448124,0.5466710925799889,0.6851216034246405,0.5477091597730624,1021.7229893917525,946.41110097363
2025-03-21,1742517000,MEGA JUNERS,Supernova Comets,A,Bo3,0.0,0.3371347400352778,0.2643421423555104,0.4507085551428659,0.4263023542908122,0.1118910245057404,0.4166415463602262,950.3297167109843,1067.778417525662
2025-03-21,1742551200,The Huns Esports,Team Falcons,S,Bo3,0.0,0.1823481505584799,0.08762608275727977,0.3953689687105032,0.3453443814519766,0.2973517513961076,0.3467987928974622,993.5117469076442,1254.1785711130362
2025-03-21,1742561400,FaZe Clan,Astralis,S,Bo3,1.0,0.40497396521397727,0.3591771079910161,0.4797314858696301,0.4696138819290583,0.537945459731781,0.45114381584467667,1165.718626635489,1232.5621721937446
2025-03-21,1742570100,Team Spirit,MOUZ,S,Bo3,0.0,0.46093343062048353,0.4415193924804396,0.5390044864749851,0.5583880507641967,0.7391812818560968,0.518192464373016,1423.3375116999755,1450.5391883992145
2025-03-21,1742586600,Virtus.pro,Team Vitality,S,Bo3,0.0,0.10975619326888668,0.033494927048758415,0.36427949723717096,0.30141920407156,0.2049610443886882,0.19485212453055012,1174.6141907567874,1538.246160870481
2025-03-22,1742637600,Imperial Esports,Team Liquid,S,Bo3,0.0,0.18345600483430355,0.08861948774570343,0.40354205159525136,0.3571079930967879,0.38296085727125384,0.3608586249204494,944.5411578257294,1203.9202209583013
2025-03-22,1742649600,FURIA,M80,S,Bo3,0.0,0.623419465096031,0.6813692571199952,0.5086397408209972,0.51295832140249,0.5767472940673972,0.5506845669096098,1120.2936454948479,1032.7246494175747
2025-03-22,1742665200,G2 Esports,Eternal Fire,S,Bo3,0.0,0.34714278387689457,0.2778572939583568,0.4273229245292186,0.39175214121233154,0.49802217572873064,0.3952411706993575,1241.797032621564,1351.521059369286
2025-03-22,1742675400,Natus Vincere,The MongolZ,S,Bo3,1.0,0.43041113692113164,0.3962906888113228,0.459310632501405,0.4391006813899184,0.5779186889253676,0.45475909462081815,1312.679639599269,1361.350835173532
2025-03-23,1742724000,Virtus.pro,Team Falcons,S,Bo3,1.0,0.3564236369812506,0.29055487116176204,0.44453078182573896,0.4171375119097621,0.38247308041524497,0.39649025636214036,1168.526353584926,1271.1797886566173
2025-03-23,1742742600,Team Spirit,FaZe Clan,S,Bo3,1.0,0.7360345057887402,0.8277517139906104,0.5887741567124506,0.6317620032830266,0.698824835577168,0.6680362074865468,1401.4230362140672,1223.2826299799533
2025-03-23,1742752500,The MongolZ,Team Liquid,S,Bo3,1.0,0.6605157406681769,0.7325021376123719,0.5606170202618748,0.5904800652282979,0.5598750548092069,0.610505347584609,1334.955953324699,1219.330541610115
2025-03-23,1742761200,G2 Esports,M80,S,Bo3,1.0,0.6870924849001174,0.7675409071247823,0.558337426140477,0.5871090649026325,0.6613376818736546,0.6009434931928478,1223.763860719472,1087.1241788264663
2025-03-24,1742810400,MOUZ,Team Vitality,S,Bo3,0.0,0.41762249582320304,0.3775517799855355,0.4332252883652164,0.4004334110115756,0.22387003376275288,0.40813859883998466,1489.095955671964,1546.8642382257335
2025-03-24,1742820300,Virtus.pro,Team Spirit,S,Bo3,0.0,0.23867928397363905,0.14370933408185904,0.3937324137139981,0.34299873774551326,0.23279882472123303,0.29934166797859774,1224.2710189911386,1425.7721874210608
2025-03-24,1742830500,Eternal Fire,Natus Vincere,S,Bo3,1.0,0.5327393355715605,0.5490388191208414,0.5637619281007165,0.5951244332686185,0.5410142393302421,0.5485547811594362,1384.0613273808547,1361.2791103696147
2025-03-24,1742839500,The MongolZ,G2 Esports,S,Bo3,0.0,0.657980218551716,0.7290846664010814,0.5512521375341268,0.5766089499573334,0.4851814497409356,0.5998854514619487,1367.5706876920804,1253.9060428559856
2025-03-26,1743013800,NIP Impact,AKA HERO KAJO,A,Bo3,1.0,0.5559295214294806,0.5835443746007151,0.5121970692098607,0.5182919747354753,0.6345174190255108,0.5237729514042818,1045.4914189791425,1006.4642852543174
2025-03-26,1743013800,Spray and Slay,Imperial Female,A,Bo3,0.0,0.5696394798556177,0.6037837645799832,0.5236407705931022,0.5354347308966072,0.6840222845294966,0.5327461590251269,1003.6005809169227,954.8935179307165
2025-03-26,1743024600,Bounty Hunters Female,Messitas,A,Bo3,1.0,0.5016390654276166,0.5024585893346101,0.5010670048232505,0.5016005048053073,0.6017220700588504,0.5053830748716301,972.4162837219119,971.2773403290435
2025-03-26,1743024600,O Plano,MIBR Female,A,Bo3,0.0,0.4478609497530206,0.422074902618626,0.4840101784974648,0.47602344412196873,0.36192411939602653,0.47608826126318354,1041.5453591342982,1077.907465983963
2025-03-27,1743035400,FlyQuest RED,MEGA JUNERS,A,Bo3,1.0,0.6427670071658079,0.7083306370197097,0.5392361846958283,0.5587334705425868,0.8131655186896968,0.5718253936117306,1040.2354627014327,938.1946568801544
2025-03-27,1743035400,Ghost Gaming,Black mold,A,Bo3,1.0,0.44180846319357125,0.41310679755016055,0.48932650490690766,0.48399218928414467,0.525906695879705,0.48045193480765114,998.5768064003389,1039.196493056379
2025-03-27,1743066000,B8,Roler Coaster (page does not exist),S,Bo3,1.0,0.5299704676664377,0.5449018608173208,0.5053544545503648,0.5080313747991578,0.47584754081400765,0.5080101975768997,978.125,957.274390571068
2025-03-27,1743066000,Partizan Esports,Mercenaires (page does not exist),S,Bo3,1.0,0.49296357092776155,0.4894460531576235,0.4982230574111494,0.49733459733820523,0.4277979556028344,0.4953729736945627,995.1102654771751,1000.0
2025-03-27,1743066000,Passion UA,Ninjas in Pyjamas,S,Bo3,0.0,0.45767335796875847,0.43666169708924274,0.4828664681028544,0.4743097615220915,0.40228290155853536,0.47895950203029675,1003.728783442109,1033.210906563574
2025-03-27,1743076800,BetBoom Team,TEAM NEXT LEVEL,S,Bo3,0.0,0.8218643396585996,0.9161083727779163,0.5665115713054013,0.5991788906274429,0.6158464942327955,0.6264950492004316,1217.9308512534603,952.3111436623849
2025-03-27,1743076800,GTZ.ESPORTS,JANO Esports,S,Bo3,0.0,0.43187481172292275,0.398444561206086,0.4804338867980857,0.4706658112963784,0.28566855759919846,0.47116653030753375,952.3655323579278,1000.0
2025-03-27,1743076800,Monte,OG,S,Bo3,1.0,0.2576692173696313,0.16496519272432267,0.4517706970309698,0.42788041459780923,0.6819365495708796,0.418391203277549,1007.8917447029543,1191.7057173784035
2025-03-27,1743076800,Nemiga Gaming,Team Novaq,S,Bo3,1.0,0.70257504084224,0.7872365603094718,0.5624151028780776,0.5931363601418148,0.5258955142867614,0.5668627200360391,1149.32612267484,1000.0
2025-03-27,1743076800,Sashi Esport,CYBERSHOKE Esports,S,Bo3,0.0,0.4817529194687384,0.4726415301510975,0.4811945477946809,0.47180512260153956,0.4561383947467268,0.48764516936816776,998.8432534055104,1011.5282570203653
2025-03-27,1743084000,BESTIA,W7m esports,S,Bo3,1.0,0.5687448014569346,0.6024674472579367,0.518244867114012,0.5273551541443142,0.4781844704212033,0.5252095152419708,1091.9973120823267,1043.9240733726076
2025-03-27,1743084000,Fluxo,20/70 (page does not exist),S,Bo3,1.0,0.7464418716415636,0.8397282052744206,0.564092775077307,0.595612591268893,0.7313459345417708,0.5997625650048957,1138.7408323189675,951.1734499995107
2025-03-27,1743084000,Imperial Esports,Martians (page does not exist),S,Bo3,1.0,0.4098794458319375,0.3662830355319642,0.4878116289551972,0.48172106475356946,0.2507504735613257,0.4660092019221458,936.6861595118814,1000.0
2025-03-27,1743084000,Sharks Esports,BURN (Brazilian team) (page does not exist),S,Bo3,1.0,0.6286233140545734,0.6886790939490235,0.5189761237052749,0.5284505192090051,0.38101062801927227,0.5314599826447554,1091.4303389909917,1000.0
2025-03-27,1743087600,9Pandas,Leo Team,S,Bo3,1.0,0.4785777985921586,0.46788635964368885,0.4880960443755229,0.48214744024333756,0.5235688620117753,0.4910680085307334,1041.1582841795025,1056.0530726610361
2025-03-27,1743087600,Dynamo Eclot,Wild Lotus (page does not exist),S,Bo3,0.0,0.5648209044333008,0.5966866342247195,0.5200275375902249,0.5300252402040808,0.46182451881179964,0.5188093747301488,1045.2970946579837,1000.0
2025-03-27,1743087600,Fnatic,AMKAL ESPORTS,S,Bo3,1.0,0.6311996107369358,0.6922826496526229,0.5254303374339208,0.5381126144475692,0.5315040768311017,0.5389650886148397,1093.3501406390358,1000.0
2025-03-27,1743087600,GUN5 Esports,ECSTATIC,S,Bo3,1.0,0.5076199804024009,0.5114290857089727,0.5148928231625077,0.5223326284011358,0.35895442976252717,0.500245955761621,1005.2953146878698,1000.0
2025-03-27,1743094800,Bounty Hunters Esports,2Game Esports,S,Bo3,1.0,0.3635117755490668,0.30035295125731776,0.47921369340451403,0.46883850240827984,0.45819882914210364,0.45515361549471345,951.3572998121132,1048.6660555586732
2025-03-27,1743094800,Yawara E-Sports (page does not exist),Prasso Clan (page does not exist),S,Bo3,0.0,0.440965278456193,0.4118594013053144,0.48674569855786,0.4801232047755427,0.4810236761006933,0.4798088446835555,953.7115915423138,994.9253468010081
2025-03-27,1743095400,ShindeN,LOBOARMY (page does not exist),S,Bo3,1.0,0.44233506731097777,0.4138861009626216,0.49290465713103415,0.48935770011087915,0.44157191841847077,0.48257679296574846,959.7512138946553,1000.0
2025-03-27,1743098400,Fire Flux Esports,Nexus Gaming,S,Bo3,1.0,0.6241578238608736,0.6824089090535114,0.536961973492277,0.5553419662672446,0.7681312889529783,0.5491897866455883,1000.0,911.8844380908442
2025-03-27,1743098400,PARIVISION,ENCE,S,Bo3,1.0,0.43466703915089394,0.40255829259423326,0.47494142354819274,0.4624436054990654,0.4814627536352116,0.47789311513972155,1000.0,1045.6590392854484
2025-03-27,1743099300,Iberian Soul,9INE,S,Bo3,0.0,0.31606785914770374,0.2365470171688725,0.46523474277332,0.4479361503466011,0.5247852751825683,0.44670565773876775,1000.0,1134.0930714957458
2025-03-27,1743100200,Akuma (Female team),Eco Warriors,A,Bo3,0.0,0.45269308584608425,0.4292513692304987,0.4881368321192105,0.48220858729879895,0.384516068310459,0.4782484780142833,987.0904556428375,1020.0612849383746
2025-03-27,1743100200,CS2NEWS Ladies,Let Her Cook,A,Bo3,0.0,0.5679230071819245,0.6012577804439634,0.5098754053585114,0.5148111818669909,0.625561779689128,0.5275669758987778,990.4170670496547,942.9257386033651
2025-03-27,1743100500,Sangal Esports,Metizport,S,Bo3,0.0,0.5162542121318275,0.5243727294911649,0.4902442429140764,0.48536822137550184,0.5818796826527666,0.5044282971167018,1000.0,988.7014353604301
2025-03-27,1743105600,ODDIK,X7 Team (page does not exist),S,Bo3,1.0,0.5615201725532516,0.5918145841438659,0.5326257997037044,0.5488692429599674,0.5505439483650241,0.5241046617158207,1042.9662978813742,1000.0
2025-03-27,1743105600,RED Canids,América eSports (page does not exist),S,Bo3,1.0,0.6145777722534991,0.6688582892918535,0.533072512481141,0.5495364198833013,0.6887173536645214,0.5535736147022131,1126.2391907885233,1045.183154169511
2025-03-27,1743105600,Swingers (page does not exist),Flamengo Esports,S,Bo3,0.0,0.396282544024579,0.34665525782936035,0.46319678073599413,0.4448948693282161,0.4918773729919146,0.4548518023577048,1091.3163290077,1164.44784537147
2025-03-27,1743108900,Team Solid,Galorys,S,Bo3,1.0,0.7021272531887331,0.7866748895179307,0.552348450621936,0.5782357687030327,0.4452093024840809,0.5737184622945862,1157.4936452536874,1008.5396211224402
2025-03-27,1743111000,FURIA Female,Quem sao elas,A,Bo3,1.0,0.599625836967818,0.6474611213396373,0.5279047450540154,0.5418136601376689,0.7664328279296175,0.5516652649087513,1082.524772625369,1012.3590550757244
2025-03-27,1743111000,Thekillaz,Brave Bears,A,Bo3,1.0,0.5516367526467327,0.577179765223043,0.5184839811285843,0.527713341309154,0.8173132705692313,0.5375904522822994,968.3901002497967,932.3808253472577
2025-03-27,1743116400,9z Team,Floripa Stars (page does not exist),S,Bo3,1.0,0.7666822563235554,0.8620908065836005,0.5772386700449308,0.6149364222749406,0.7491481095215502,0.6179406831298083,1211.092317142917,1004.4252593791485
2025-03-27,1743116400,BLUEJAYS,Regain (page does not exist),S,Bo3,1.0,0.750120831666524,0.8438859137208736,0.5648050635401329,0.5966632721441851,0.6543862182568361,0.5978286123541249,1148.3761669294752,957.4156970765443
2025-03-27,1743116400,Chicken Coop Esports (page does not exist),FlyQuest RED,S,Bo3,1.0,0.4197650146719637,0.3806805719751832,0.47957611647920145,0.4693812137528453,0.2500078048412423,0.466447247881927,1000.0,1056.2390686474996
2025-03-27,1743116400,Dusty Roots,VELOX Argentina (page does not exist),S,Bo3,1.0,0.7012167890686896,0.7855313739326871,0.5529042594023661,0.5790602458024655,0.6710032842532389,0.5785749802796383,1099.3715971664249,951.1731509366178
2025-03-27,1743116400,LFO 4 (page does not exist),Tsunami Esports (page does not exist),S,Bo3,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-03-27,1743116400,M80,Northern Cossacks (page does not exist),S,Bo3,1.0,0.6016116113216682,0.6503191535569236,0.5383232813729897,0.5573723532536232,0.41289418867589694,0.5303884186265889,1071.603815039999,1000.0
2025-03-27,1743116400,NRG,Party Astronauts,S,Bo3,1.0,0.47064494348838487,0.4560180068725874,0.5074505184099184,0.5111749504549774,0.4931097185713008,0.4931275738682878,1097.8246970935213,1118.246164625131
2025-03-27,1743116400,UNO MILLE (page does not exist),Elevate,S,Bo3,0.0,0.49280413216083935,0.4892069434527292,0.501110227116702,0.5016653379381115,0.49919730891356895,0.49824083962669874,1004.5246579372528,1009.5252043095558
2025-03-27,1743116400,Vagrants (page does not exist),Mythic,S,Bo3,1.0,0.39921706478770924,0.3508729420466884,0.4566494349273252,0.43513708735320455,0.25583355406570274,0.44469630924592013,1038.1634717971922,1109.1668682598374
2025-03-27,1743116400,Wildcard,Daaku (page does not exist),S,Bo3,1.0,0.7649510777977951,0.8602279762613486,0.5616881619083858,0.5920627429825776,0.411045729585006,0.5823159014723468,1204.990158708006,1000.0
2025-03-27,1743117000,Getting Info,Fisher College,S,Bo3,1.0,0.36767829579383926,0.3061510939688047,0.46865800145462255,0.4530485779806678,0.5337577597409064,0.4565344136843296,1033.2142226850233,1127.402260695938
2025-03-28,1743121800,Nouns.fe,Nyx Empyre,A,Bo3,1.0,0.555894490974924,0.5834924859821471,0.5098402769334274,0.5147585097114431,0.8531605901549524,0.5391812192980561,975.0082249609942,936.0057411264174
2025-03-28,1743121800,Supernova Comets,Lumen,A,Bo3,1.0,0.5442367343439181,0.566181968787812,0.5119586788599311,0.5179345978685672,0.68667516229706,0.5255347007649255,1082.3898989375111,1051.5704854500543
2025-03-28,1743127200,Bad News Capybaras (page does not exist),InControl,S,Bo3,1.0,0.5582406319339007,0.586965846807533,0.5227727894877964,0.5341355642971224,0.6369297015180628,0.5273320550699742,997.952335122432,957.298064846533
2025-03-28,1743127200,MIGHT (page does not exist),LL (page does not exist),S,Bo3,1.0,0.5099039299071495,0.5148539519507855,0.5035065407719842,0.5052597249263305,0.4592212837435785,0.5017381840024243,1006.8828556325406,1000.0
2025-03-28,1743127200,Marsborne,Seoul (page does not exist),S,Bo3,1.0,0.5181827343110067,0.5272620786124883,0.5019232699488108,0.5028848906949908,0.5913743535839042,0.5090507757025411,968.7658006119395,956.1255687485652
2025-03-28,1743127200,Nouns Esports,Akimbo Esports,S,Bo3,1.0,0.7714379249878239,0.8671585835880746,0.5948421454817575,0.640557001849378,0.6999902972962705,0.6091825121065872,1189.4437261735475,978.125
2025-03-28,1743127200,SUPER EVIL GANG (page does not exist),Team Aether (page does not exist),S,Bo3,1.0,0.5705996038371232,0.6051956259713287,0.5157400443159177,0.5236022673135534,0.6254498723508157,0.5283325575646125,996.9312643207854,947.5436543146571
2025-03-28,1743127200,Supernova Comets (page does not exist),Hooligangsters (page does not exist),S,Bo3,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-03-28,1743152400,BetBoom Team,OG,S,Bo3,1.0,0.5253003171715618,0.5379180859852173,0.4808804785209841,0.47133469629694824,0.5310636650632652,0.504083870496089,1171.730756911671,1154.135268318655
2025-03-28,1743152400,Mercenaires (page does not exist),Team Novaq,S,Bo3,0.0,0.4856752729947062,0.4785187882971016,0.4965519567599127,0.4948280171274563,0.43569573013277996,0.4931063847263479,975.233457512906,985.1900220253705
2025-03-28,1743152400,Passion UA,GTZ.ESPORTS,S,Bo3,1.0,0.5659686777473351,0.5983788428709507,0.5114290133301973,0.5171405342262355,0.6054069857266848,0.5265495949544748,981.1734820528004,935.0649520835642
2025-03-28,1743152400,Roler Coaster (page does not exist),Sashi Esport,S,Bo3,0.0,0.43998250695216007,0.4104061383882465,0.4755748878830115,0.4633914751893713,0.4984983818977866,0.4759061466093955,935.8723694970895,977.7788427676161
2025-03-28,1743163200,Dynamo Eclot,Iberian Soul,S,Bo3,0.0,0.5476725364144497,0.5712921166655794,0.5155631511684823,0.5233371875989199,0.41107641836263253,0.5126245656150669,1019.1652949806177,985.9380925381249
2025-03-28,1743163200,ECSTATIC,ENCE,S,Bo3,0.0,0.4453154401607054,0.4183002177751905,0.4841572984099177,0.4762439003720427,0.478295161446096,0.48135408200276947,978.4471196638204,1016.5984491143882
2025-03-28,1743163200,Leo Team,Sangal Esports,S,Bo3,0.0,0.5807477775216064,0.6200686823871222,0.5470398726890577,0.5703516341125067,0.5819499768951151,0.5354987648161574,1031.4050555363633,974.8001823521828
2025-03-28,1743164400,AMKAL ESPORTS,Nexus Gaming,S,Bo3,1.0,0.6203126468427593,0.6769858871372085,0.5395525861530215,0.5592051265385929,0.6456451418786688,0.5465358995499036,983.6908784276906,898.4170768538933
2025-03-28,1743170400,20/70 (page does not exist),Yawara E-Sports (page does not exist),S,Bo3,0.0,0.5079855095999638,0.5119772459541867,0.5013420513901933,0.5020130722509472,0.4712112088565626,0.501434133344812,941.515662662217,935.9662903904812
2025-03-28,1743170400,BURN (Brazilian team) (page does not exist),LOBOARMY (page does not exist),S,Bo3,1.0,0.5126920830866801,0.5190340355207588,0.49998114672633015,0.49997172008950863,0.5123504159389344,0.5036556238390857,981.6625588676425,972.8413012280834
2025-03-28,1743170400,W7m esports,2Game Esports,S,Bo3,0.0,0.510501353230459,0.5157497137004111,0.5167252357952049,0.5250784964748978,0.44528586099857237,0.5060155594445743,1023.5261264051626,1016.227965555902
2025-03-28,1743174000,B8,CYBERSHOKE Esports,S,Bo3,0.0,0.4615337291409879,0.44241442725408797,0.4909118452259484,0.48636926910316114,0.5035865412908419,0.487386418676986,1026.5653355272957,1053.347359362387
2025-03-28,1743174000,Partizan Esports,Nemiga Gaming,S,Bo3,0.0,0.3218350304920169,0.24406344017590462,0.44506934887325056,0.4179355162142172,0.5232511929939687,0.4286161185319714,1044.80729594217,1174.2881115479734
2025-03-28,1743174000,TEAM NEXT LEVEL,Monte,S,Bo3,1.0,0.44776872144767577,0.42193806714829646,0.47408388620345915,0.46116064215932256,0.368855103971795,0.4721581299314975,1035.6596210866605,1072.0865205234322
2025-03-28,1743178500,Ninjas in Pyjamas,JANO Esports,S,Bo3,1.0,0.5559291575069781,0.5835438355472576,0.511193400039748,0.5167872951680895,0.4910973083545055,0.5166509755660678,1077.0260325026702,1037.99915486131
2025-03-28,1743179400,MOUZ,G2 Esports,S,Bo3,1.0,0.7014102948929422,0.7857745792371247,0.5042787186218026,0.5064179212679946,0.35189351373617833,0.5925997587555454,1466.1036412471474,1317.7447188300457
2025-03-28,1743181200,América eSports (page does not exist),Floripa Stars (page does not exist),S,Bo3,1.0,0.5442975555228164,0.5662724854522085,0.49346577888921067,0.49019922630462,0.4319220280799238,0.5083063592134122,1024.6642242657558,993.8022140072967
2025-03-28,1743181200,Galorys,VELOX Argentina (page does not exist),S,Bo3,0.0,0.5768626876758679,0.6143858415567389,0.5279539419630749,0.5418872252454279,0.6527077310024632,0.5365037106266399,993.434638601525,939.5981882504317
2025-03-28,1743181200,Swingers (page does not exist),Tropa do KinGui (page does not exist),S,Bo3,1.0,0.5980761834063114,0.6452274977032777,0.5331109355907592,0.5495938020935306,0.7058499562791725,0.5467197114740641,1068.8939676345412,999.8488610111058
2025-03-28,1743181200,X7 Team (page does not exist),UNO MILLE (page does not exist),S,Bo3,0.0,0.4937732882788097,0.49066041526158677,0.4817801103483153,0.47268226223117743,0.4394917383548338,0.49156751163598555,978.4730365030081,982.8000226652481
2025-03-28,1743184800,9Pandas,Metizport,S,Bo3,0.0,0.5656584435605931,0.5979215541420053,0.5173825315657257,0.5260632930012008,0.6338070918086274,0.5342926867967307,1085.398891535144,1039.5097351670781
